Race,March,April,May,June,July,August,September,October,November,December
Asian,0.3,0.52,0.28,0.41,0.87,1,1,0.46,1.8,5.4
Black or African American,0.59,1.3,0.73,1.6,4.2,3,1.8,1.1,3.4,9
Hispanic or Latino,1.3,4.1,4.2,5.4,12,10,5.5,3.4,10,24
Multi-racial,0,0.38,0.35,0.86,2.1,1.6,1.1,0.98,1.9,4.4
Native American,0,0.81,0.65,0.97,1.3,1.3,0.32,0.16,1.8,4.7
Native Hawaiian or Other Pacific Islander,0,5,1.4,1.4,11,11,4.3,3.4,2,2.9
White,0.43,0.47,0.25,0.66,1.5,0.81,0.88,0.89,2.9,5.2
